name,url,images
Ultraboost Light HEAT.RDY Socks,https://www.adidas.com/us/ultraboost-light-heat.rdy-socks/IP3572.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6df7f8e2c9de48ce8c4be06c2cb32726_9366/ultraboost-light-heat.rdy-socks.jpg"
Creator 365 2 Crew,https://www.adidas.com/us/creator-365-2-crew/GA5353.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/598ae743ff2f4c429f6a97fab0a93588_9366/creator-365-2-crew.jpg"
Stadium Wheel Bag,https://www.adidas.com/us/stadium-wheel-bag/CK8068.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/bdbb6f32cd1a4fe1bcb7a90e013fcec5_9366/stadium-wheel-bag.jpg"
Xplorer Small Bag,https://www.adidas.com/us/xplorer-small-bag/IP0392.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4c04d01dc05a4f7381a195b4f2304af9_9366/xplorer-small-bag.jpg"
Washed Bucket Hat,https://www.adidas.com/us/washed-bucket-hat/CL5193.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4b456b7599d24292adefaa0f00331c03_9366/washed-bucket-hat.jpg"
Spain Sacoche,https://www.adidas.com/us/spain-sacoche/HS8878.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ce3402a9868a48e39b40af9d01033543_9366/spain-sacoche.jpg"
MLS 24 League NFHS Ball,https://www.adidas.com/us/mls-24-league-nfhs-ball/IP1622.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e372351dfd6e4602887738b4bac56ceb_9366/mls-24-league-nfhs-ball.jpg"
Adicolor Backpack,https://www.adidas.com/us/adicolor-backpack/IS4564.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ef77c736a46b4175a4dc457d22d7ff9c_9366/adicolor-backpack.jpg"
Golf Reversible Web Belt,https://www.adidas.com/us/golf-reversible-web-belt/HA9188.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d72f959e725441d3a3e6adf80163bc1c_9366/golf-reversible-web-belt.jpg"
X Speedportal League Gloves,https://www.adidas.com/us/x-speedportal-league-gloves/HN5574.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/41a6f93bf57445d89c28af5d00c95011_9366/x-speedportal-league-gloves.jpg"
Locker Room Pro Duffel Bag,https://www.adidas.com/us/locker-room-pro-duffel-bag/CK8190.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7007656b55be4ceebc1eab5400275de9_9366/locker-room-pro-duffel-bag.jpg"
adidas Adventure Socks 2 Pairs,https://www.adidas.com/us/adidas-adventure-socks-2-pairs/IJ6672.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/327311b47ef9492ab5dcafc501191b7d_9366/adidas-adventure-socks-2-pairs.jpg"
Adaptive Backpack,https://www.adidas.com/us/adaptive-backpack/GC1120.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/599ccd5a3264425c8961af670036698f_9366/adaptive-backpack.jpg"
Classic Brand Love Initial Print Organizer Bag,https://www.adidas.com/us/classic-brand-love-initial-print-organizer-bag/IJ5633.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/345f9f8b19d34f5a9a2cafbb00d86a06_9366/classic-brand-love-initial-print-organizer-bag.jpg"
adidas Z.N.E. 01 True Wireless Earbuds,https://www.adidas.com/us/adidas-z.n.e.-01-true-wireless-earbuds/EY5116.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f373e3ca43214bd7a60dadce00ef7295_9366/adidas-z.n.e.-01-true-wireless-earbuds.jpg"
Tour 3-Stripes Printed Cap,https://www.adidas.com/us/tour-3-stripes-printed-cap/HY6023.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/edd68e6fdb4d4dfdbf3a7f6a5bfd7781_9366/tour-3-stripes-printed-cap.jpg"
5-Inch Volleyball Kneepads,https://www.adidas.com/us/5-inch-volleyball-kneepads/GL7565.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1ee0888d4a74432ab516acc50123d52f_9366/5-inch-volleyball-kneepads.jpg"
Conext 24 League Ball,https://www.adidas.comhttps://www.adidas.com/us/conext-24-league-ball/IP1617.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f4f7399769fa415c87400c542872b0d6_9366/conext-24-league-ball.jpg"
Anti 3 Putt Hat,https://www.adidas.comhttps://www.adidas.com/us/anti-3-putt-hat/HY1626.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0177124c2ab0452c8f0a2e35d6ad8e83_9366/anti-3-putt-hat.jpg"
Duel 21-Inch Wheel Bag,https://www.adidas.comhttps://www.adidas.com/us/duel-21-inch-wheel-bag/S49712.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/39e2c10872954a1c9ef9a4a701707258_9366/duel-21-inch-wheel-bag.jpg"
Creator 365 2 Crew,https://www.adidas.comhttps://www.adidas.com/us/creator-365-2-crew/GA5364.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/bfa7fdd225214ddf9ff7b6e6d14c9101_9366/creator-365-2-crew.jpg"
Team Wheel Bag XL,https://www.adidas.comhttps://www.adidas.com/us/team-wheel-bag-xl/EW4812.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/217bf147f97e446c900eabb200339c5a_9366/team-wheel-bag-xl.jpg"
Athletic Cushioned No-Show Socks 6 Pairs XL,https://www.adidas.comhttps://www.adidas.com/us/athletic-cushioned-no-show-socks-6-pairs-xl/CJ0694.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/86b8cd6f256c4d4b956ea89c0101671c_9366/athletic-cushioned-no-show-socks-6-pairs-xl.jpg"
Grand Court Alpha Cloudfoam Lifestyle Court Comfort Shoes,https://www.adidas.com/us/grand-court-alpha-cloudfoam-lifestyle-court-comfort-shoes/ID5288.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/51e65d1091eb476182df024ea818022d_9366/grand-court-alpha-cloudfoam-lifestyle-court-comfort-shoes.jpg"
NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/IG8337.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/692f1bc0c34e449a99de8ff978d76568_9366/nmd_r1-shoes.jpg"
NMD_W1 Shoes,https://www.adidas.com/us/nmd_w1-shoes/IE5465.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d0efbf892d104b3086d7afb301857f54_9366/nmd_w1-shoes.jpg"
Runfalcon 3 Running Shoes,https://www.adidas.com/us/runfalcon-3-running-shoes/HP7556.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5aed2c91d60f411ab87daf5400c5a112_9366/runfalcon-3-running-shoes.jpg"
Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GX9835.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4ef65134210e44ef96beaeb50060d416_9366/adilette-comfort-slides.jpg"
Stan Smith CS Shoes,https://www.adidas.com/us/stan-smith-cs-shoes/IG0344.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c1bf0ce4ceb64f2ca054af9c017d645f_9366/stan-smith-cs-shoes.jpg"
Pureboost 23 Running Shoes,https://www.adidas.com/us/pureboost-23-running-shoes/IF1538.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/09d2b7d2eabf4dfe8ab10ab9cdc39316_9366/pureboost-23-running-shoes.jpg"
TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/IF2403.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5043f70310504b0791cf58a9c074425c_9366/terrex-swift-r3-gore-tex-hiking-shoes.jpg"
Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7676.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c08563d89da8451d82bfb9a61cb262b1_9366/superstar-shoes.jpg"
NMD_W1 Shoes,https://www.adidas.com/us/nmd_w1-shoes/IE8211.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8c6065ea13514ff1a945158d30e8dd1f_9366/nmd_w1-shoes.jpg"
Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9676.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/afa2e3d72a7f4a3e816aab6f7fdb4cca_9366/ultraboost-1.0-shoes.jpg"
Adilette 22 Slides,https://www.adidas.com/us/adilette-22-slides/HQ4672.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0011acfa6bc545fbae05af4200f53584_9366/adilette-22-slides.jpg"
Swift Run 1.0 Shoes,https://www.adidas.com/us/swift-run-1.0-shoes/IE7477.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f8c729f913fa4a538e1e73f3d3ddfc38_9366/swift-run-1.0-shoes.jpg"
Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IE7377.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/00ec0e3af7064d30b780e028abc26ec1_9366/superstar-xlg-shoes.jpg"
Grand Court Alpha Cloudfoam Lifestyle Court Comfort Shoes,https://www.adidas.com/us/grand-court-alpha-cloudfoam-lifestyle-court-comfort-shoes/ID5710.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/33da2440bcec4038b772bc4d4cd48c67_9366/grand-court-alpha-cloudfoam-lifestyle-court-comfort-shoes.jpg"
Adilette Platform Slides,https://www.adidas.com/us/adilette-platform-slides/HQ6179.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0320d09d6a8a43a4a2d5af47011db155_9366/adilette-platform-slides.jpg"
Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/HR0066.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b9b29556df9d41888b90af2c0001e579_9366/ultraboost-1.0-shoes.jpg"
Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/ID5636.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ac49cf963dba474589b16de02c9f1620_9366/cloudfoam-pure-shoes.jpg"
Campus 00s Shoes,https://www.adidas.com/us/campus-00s-shoes/HQ8707.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b562097cb5f34542af86af500104b3cc_9366/campus-00s-shoes.jpg"
adidas by Stella McCartney Ultraboost 20 Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-ultraboost-20-shoes/ID0273.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/57c5fb3b673f4b488ff94e857bf2c8ad_9366/adidas-by-stella-mccartney-ultraboost-20-shoes.jpg"
Eastrail 2.0 Hiking Shoes,https://www.adidas.com/us/eastrail-2.0-hiking-shoes/HQ0936.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/05363f745bd145f485aaaf4900bd9cc0_9366/eastrail-2.0-hiking-shoes.jpg"
Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/IF5268.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9f700eb194a74f4a9476db8a6032a284_9366/ultraboost-1.0-shoes.jpg"
Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IG2971.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b4bdbcde89eb4bfc8b3a65cf937db9a3_9366/superstar-xlg-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IG1025.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5c7f0a2ca4c5450fbea8afb200f9f923_9366/samba-og-shoes.jpg"
Kaptir Flow Shoes,https://www.adidas.com/us/kaptir-flow-shoes/IF6600.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f4313baf340e45dd999fdadf5109e87c_9366/kaptir-flow-shoes.jpg"
Ultraboost Light Running Shoes New York Together,https://www.adidas.com/us/ultraboost-light-running-shoes-new-york-together/IG7953.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9424a919d1e7477f9d33248248f0330d_9366/ultraboost-light-running-shoes-new-york-together.jpg"
X Crazyfast.3 Indoor Soccer Shoes,https://www.adidas.com/us/x-crazyfast.3-indoor-soccer-shoes/ID9343.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3933dd03fd834d3991e09c96ce2fb716_9366/x-crazyfast.3-indoor-soccer-shoes.jpg"
Gazelle ADV Shoes,https://www.adidas.com/us/gazelle-adv-shoes/FX6563.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/dfe33a10c03f470fba0babbc0009d10b_9366/gazelle-adv-shoes.jpg"
Busenitz Pro Shoes,https://www.adidas.com/us/busenitz-pro-shoes/G48060.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2ca0089986704cfdad3da59900e50082_9366/busenitz-pro-shoes.jpg"
Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/ID6946.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/75c3e70cdace4495a74ab4840783963a_9366/adizero-sl-running-shoes.jpg"
Adicane Slides,https://www.adidas.com/us/adicane-slides/HQ9915.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c44ab03c6d39469da567af5001161379_9366/adicane-slides.jpg"
Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GZ5891.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/30378ca9761a43c78c37ad6e00cba5e6_9366/adilette-comfort-slides.jpg"
Y-3 Marathon Trail,https://www.adidas.com/us/y-3-marathon-trail/HP3126.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3cf451ece8474c8fa7ddaf4e017b2d2e_9366/y-3-marathon-trail.jpg"
Copa Icon Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-icon-firm-ground-soccer-cleats/GZ2528.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9084212c7b424bebab7b1360f02a09d8_9366/copa-icon-firm-ground-soccer-cleats.jpg"
AE 1 With Love Basketball Shoes,https://www.adidas.com/us/ae-1-with-love-basketball-shoes/IF1859.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b725619e867a4480bf75525cbdc9b0ec_9366/ae-1-with-love-basketball-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IE7013.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8ae9549e26654512aa180904583de268_9366/samba-og-shoes.jpg"
Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IG2972.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f6b2ae6e71fc49b0b91b69611e3c204c_9366/superstar-xlg-shoes.jpg"
Grand Court Alpha Cloudfoam Lifestyle Court Comfort Shoes,https://www.adidas.com/us/grand-court-alpha-cloudfoam-lifestyle-court-comfort-shoes/ID8853.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a9aadb92769d430a925db9ecd55c2cb5_9366/grand-court-alpha-cloudfoam-lifestyle-court-comfort-shoes.jpg"
Nizza Platform Shoes,https://www.adidas.com/us/nizza-platform-shoes/IG5058.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5325a0655e8e46c9a6a9ba1c4c14ebac_9366/nizza-platform-shoes.jpg"
Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7615.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4c463c1f8b924e00bee2ab820d1139b7_9366/superstar-shoes.jpg"
Copa Pure II League Firm Ground Cleats,https://www.adidas.com/us/copa-pure-ii-league-firm-ground-cleats/IE7493.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b7d19c34c0084792a421421a6c8ff6b1_9366/copa-pure-ii-league-firm-ground-cleats.jpg"
NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/GZ2133.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/08e865756e07446fb255ae37008b3401_9366/nmd_v3-shoes.jpg"
Duramo SL Wide Running Shoes,https://www.adidas.com/us/duramo-sl-wide-running-shoes/IG0310.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3468dd6dacea4867946d322038853ca1_9366/duramo-sl-wide-running-shoes.jpg"
Gazelle Indoor Shoes,https://www.adidas.com/us/gazelle-indoor-shoes/IG4998.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ab34939a80ec47b0ac6d3bf0aed75d3b_9366/gazelle-indoor-shoes.jpg"
NMD S1 MAHBS Shoes,https://www.adidas.com/us/nmd-s1-mahbs-shoes/IG1470.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/cf59900540b3461ab091806333d39905_9366/nmd-s1-mahbs-shoes.jpg"
Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE3333.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ba68a9b6ede24102be49f407a30cdbe1_9366/ultraboost-light-running-shoes.jpg"
Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/ID2932.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/bd914aaf54e5439f9a30b957e7060432_9366/ultraboost-light-running-shoes.jpg"
Prime Backpack Extra Small,https://www.adidas.com/us/prime-backpack-extra-small/HZ5974.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/cc597b3784414512a660014390526686_9366/prime-backpack-extra-small.jpg"
Fashioned Fold Beanie,https://www.adidas.com/us/fashioned-fold-beanie/IQ5599.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1f74cd43a8c64fb0a6ad6bbda1df562f_9366/fashioned-fold-beanie.jpg"
Fussballliebe Competition Ball,https://www.adidas.com/us/fussballliebe-competition-ball/IN9365.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2a507fd793854a36ac2a5cd77cc3e96a_9366/fussballliebe-competition-ball.jpg"
Classic Superlite No-Show Socks 6 Pairs,https://www.adidas.com/us/classic-superlite-no-show-socks-6-pairs/FZ6680.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/617d5ca389ab475a8f7bad5301643ad9_9366/classic-superlite-no-show-socks-6-pairs.jpg"
Excel Backpack,https://www.adidas.com/us/excel-backpack/GC1139.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b21970b942b446b0b2ceaf69000a41fd_9366/excel-backpack.jpg"
Backpack,https://www.adidas.com/us/backpack/IM1136.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c738c212c2094c28844aaf9d00eef2e5_9366/backpack.jpg"
WM ATH CUSH 6-PACK NS,https://www.adidas.com/us/wm-ath-cush-6-pack-ns/GA5414.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b4396f9c542644d9b322afa2017a77fe_9366/wm-ath-cush-6-pack-ns.jpg"
AEROREADY Four-Panel Mesh Running Cap,https://www.adidas.com/us/aeroready-four-panel-mesh-running-cap/HR7053.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/dc5077350ad3402f842bafa500e37b17_9366/aeroready-four-panel-mesh-running-cap.jpg"
Prime Backpack,https://www.adidas.com/us/prime-backpack/GC1152.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c2d7db2ef2ad4014bf35af69015d6937_9366/prime-backpack.jpg"
adidas by Stella McCartney Terrex Gloves,https://www.adidas.com/us/adidas-by-stella-mccartney-terrex-gloves/IA1849.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5c65db49b12a4aa1817a6a4b946886e5_9366/adidas-by-stella-mccartney-terrex-gloves.jpg"
Xplorer Backpack,https://www.adidas.com/us/xplorer-backpack/IB2672.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6dc85b2705f04ca6960aafc4005bfbde_9366/xplorer-backpack.jpg"
MLS 24 Training Ball,https://www.adidas.com/us/mls-24-training-ball/IP1624.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/240e145e87674d5d9312b67414ea6766_9366/mls-24-training-ball.jpg"
Steel Straw Metal Bottle 600 ML,https://www.adidas.com/us/steel-straw-metal-bottle-600-ml/EW9602.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2ed03c93fd704a68818cac07002844e3_9366/steel-straw-metal-bottle-600-ml.jpg"
Monogram Classic Backpack,https://www.adidas.com/us/monogram-classic-backpack/IJ5053.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/634fa21d5d1149209f9d231e006f3a21_9366/monogram-classic-backpack.jpg"
Glam Goth Waist Bag,https://www.adidas.com/us/glam-goth-waist-bag/II3382.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/aa9228cee2e34219b122c1e5a2f5e230_9366/glam-goth-waist-bag.jpg"
MLS 24 Pro Ball,https://www.adidas.com/us/mls-24-pro-ball/IP1625.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d43c39edcbdd42c3a61eab089e961ec7_9366/mls-24-pro-ball.jpg"
Mini Logo Relaxed Hat,https://www.adidas.com/us/mini-logo-relaxed-hat/CL5234.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f7fcd128ed494e44a739aa0f004f3061_9366/mini-logo-relaxed-hat.jpg"
Predator Competition Gloves,https://www.adidas.com/us/predator-competition-gloves/HN3342.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/934daf9a0ea245ebb81daf5d00c7b4f1_9366/predator-competition-gloves.jpg"
